"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
22.73304896676,0.495488629129,6.5947563908,100.4430771999,1.785053311722,27.1902146181,89.7327573228,3.99932341525204,0.0955670535067949,0.755052562723222,3.06543975136999,0.223055238344321,2.15684120723279,3.19614712785702,14.67578735,0.3162203755,5.317343105,94.3527237,1.347469105,23.35496175,83.357363175,30.529514225,0.691219276,8.2842403825,106.48638375,2.2322795425,31.848633225,95.977067075
20.9648018536618,0.566294570039,7.93902873646,98.0677375231,1.540650010943,26.1991363012,88.8238374361,6.20912398209036,0.14139906230123,1.14113251437501,3.54708342654553,0.261424657122216,2.24802469085473,3.20487765981907,8.645215575,0.29545728,6.054526385,91.03720875,1.032191205,22.0408776,82.614526925,33.2607373,0.85340893875,10.5032129,104.94993075,2.0606106525,30.831811225,95.201230075
21.63057170337,0.516261026088,7.14189818383,94.2943346077,1.341121912171,26.32590641,86.2476031347,4.23735574847526,0.0969213449638232,0.931011198049829,3.13324313991285,0.230149533093943,2.03300600002413,2.95447106209034,13.137934325,0.334411284,5.5877484775,88.094770375,0.89032489525,22.62959935,80.500469975,29.879033425,0.71614443375,9.2144005875,100.39727525,1.7920744825,30.602292875,92.006162075
20.18534551407,0.55726332206,7.15190293864,103.3432619009,1.689754789021,22.4939984774,93.2047331666,4.37513060877742,0.103257892328193,0.841543036046312,2.65571792878433,0.202183248624845,1.83036274109838,2.74637010079349,11.497894575,0.3665193585,5.72874742,98.197586075,1.300000945,19.215634475,87.79747975,28.36542925,0.7682173415,9.0456589775,108.45517725,2.0991781425,26.324807875,98.4928486
20.211020440543,0.537114021334,6.83775603262,106.4279188458,1.835650657805,26.098202759,95.4140148915,4.95921272424626,0.111592434597871,0.775561519064359,3.00902763437793,0.235144965882621,2.10852854757768,3.13082694482082,10.1967802,0.33038981375,5.5161682475,100.438972,1.38977611,22.3071083,89.27162675,29.64870905,0.76748091325,8.584531645,112.2964565,2.3124552325,30.530866475,101.48451675
14.724589505235,0.7084594159137,7.60716662929,109.5861808825,1.749642339478,27.3587912198,99.0883268478,5.87301223305245,0.135979473804043,0.938783604356087,3.23292042296627,0.223089484040424,2.20382667849927,3.25369308054007,2.84496958,0.455069567,6.03065774,103.2028805,1.3140974175,23.35248845,92.76031345,25.918652075,0.98755434275,9.688539655,115.944491,2.186670965,31.988327375,105.42200275
31.3120116226,0.35343832847355,6.94342183354,107.007693181,1.462075606822,25.9011786572,98.2352395627,5.22026926837354,0.1145766342706,0.830107394075488,2.96894714193986,0.24197806574764,2.02682462074794,2.84199487866676,21.54706565,0.12214330225,5.539725655,101.07964425,0.996699556,22.255826075,92.666945875,41.86975535,0.57338038775,8.7802405875,112.7760995,1.94669149,30.137534275,103.7521735
18.5729781252476,0.6730447044,9.2135227168,108.7021425637,1.287914870293,26.1282214079,100.9746533101,6.23075310962336,0.149010342896016,1.15580562531916,3.10813116073299,0.214748178134648,2.12214236308558,3.01883555333017,5.799110615,0.39171315775,7.272274175,102.6010805,0.87059493375,22.275921175,95.1208075,30.597890575,0.98149325325,11.813773925,114.82126125,1.7158779525,30.67965705,106.9397005
26.772026955586,0.45155860802076,8.35737154737,105.4255379323,1.180424059891,25.9861416161,98.3429935302,6.24623779089826,0.142870495715373,1.0506316293887,3.05686048073117,0.231743712648136,1.98649393966487,2.89504040906587,14.1326195,0.182063953,6.6092925625,99.3305952,0.73546389275,22.434164525,92.5525014,38.890485075,0.7482071265,10.71131355,111.41275375,1.641945075,30.132488275,104.04118575
23.58246464453,0.5257083162368,7.83324873352,102.8901455881,1.203642767369,25.6598899255,95.6682889925,5.7346775025845,0.131608971107162,0.945198274347056,3.08406363033508,0.234021188194737,1.92527548579931,2.87183719974926,12.037814425,0.277735429,6.213228465,96.804069975,0.750697103,22.166857475,89.912258475,34.4504402,0.7934110535,9.92676796,108.8885995,1.665294815,29.705016725,101.342183
27.91604400015,0.44738787635453,8.27819727917,105.7926873639,1.465468218418,24.4242525397,96.9998780692,6.09954702833126,0.132068716081166,1.09871049668214,3.26489211753043,0.224190252237816,1.98587044130424,2.96204861191244,15.87716355,0.196648742,6.4458236325,99.414591775,1.044112275,20.8824126,91.308305625,39.7334432,0.7121403575,10.72952225,112.21530775,1.9172536875,28.661995425,102.87383
19.442218410278,0.558403695123,7.2405788547,102.1997507113,1.685777220104,23.2210184461,92.0850873902,4.55798740746585,0.0982989930569152,0.962897496595007,2.85973012270854,0.212700324011014,1.92632241196711,2.81564695035956,10.594951,0.36695120625,5.64743802,96.659651425,1.2547314975,19.73754245,86.731665775,28.575956,0.75380514275,9.3227236875,108.0027425,2.100712415,27.27492005,97.828502525
21.63428468697,0.515564605068,7.24989097038,102.100335901,1.575695303607,29.3491453991,92.6461640128,5.02911679578363,0.113955616517444,0.872364650310709,3.36080725741877,0.256636720785058,2.25837127313861,3.29926883494858,11.6323095,0.29158122875,5.7856655975,95.5873199,1.08560475,25.2350319,86.190719775,31.654414175,0.74761057475,9.1893486775,108.6974085,2.092764015,34.127734125,99.160885475
18.1799920715967,0.63519808189,7.93510232449,101.1125166262,1.453838569643,30.7058018429,92.3894852201,6.41433039688759,0.151909437937187,0.964623300409631,3.50149415950466,0.268479362490294,2.33881923689245,3.37284869752022,5.1043685375,0.35682773725,6.296694385,94.259931525,0.932825803,26.5535557,85.8824811,30.23759245,0.9520012985,10.095314825,107.95399875,1.98524929,35.63333595,99.02173365
17.89456080444,0.558315184902,6.50446854002,102.9386602564,1.992070834026,31.0370295719,90.9862352696,4.1772875865169,0.0881027997905731,0.68946739044947,3.41706352885914,0.288953421904215,2.39345263350796,3.53469205871951,9.8649547625,0.387823216,5.3198804,96.31291245,1.4285116825,26.708987625,84.160641275,26.137860875,0.728497064,8.022512695,109.76930375,2.564957095,36.13534575,97.96367685
22.18112154669,0.508259198457,6.92001299816,103.5160389064,2.08045662159,25.4341510387,91.0332991712,4.60867409373261,0.101138657936413,0.813634101192692,3.14562057101113,0.236355826485061,2.07489676893698,3.09768644171253,13.110759125,0.31262261775,5.5476659975,97.51210305,1.6241401725,21.66273845,85.0577976,31.242014525,0.7124782225,8.7357988075,109.855608,2.5445051275,29.840553625,97.202510475
14.8464512331174,0.662009464316,6.91770822848,103.4521855445,1.99080625977,25.0573482746,91.5073479833,4.87255809167439,0.109877173486647,0.801397287124442,2.89129882962581,0.218292936322047,2.07159433627102,2.99040183348048,5.0980879675,0.4509270885,5.5459373025,97.729695475,1.56684864,21.26975655,85.69538685,24.277820025,0.8871833575,8.6642084275,109.1626795,2.42298572,29.3461612,97.459062725
25.0628882948,0.42925840342,6.60056614709,106.7127462598,2.18200466771,24.5515794301,93.6207182499,4.42975452665162,0.0940339583703926,0.733268624359442,2.98714427330142,0.235506697593792,2.07454410610499,2.97020334793498,16.327067525,0.24475026475,5.345204455,100.8900515,1.7211413375,20.829878075,87.8590606,34.07084395,0.617084375,8.1675109375,112.61134,2.648621715,28.923444775,99.47049305
20.34096985723,0.5430861368,5.97775258591,105.384679921,1.789424061583,31.556785874,94.6481355736,3.81172317255787,0.0868670437888066,0.78174148529483,3.85392535646883,0.309791258825849,2.3488754875967,3.5519913393631,12.826140025,0.379550166,4.6952358975,97.8293995,1.173892145,27.19358645,87.66241135,27.7475734,0.7192298155,7.71612985,113.04888925,2.4063784175,36.372983775,101.5768145
27.676087378,0.39368368850653,6.98762326131,98.5718883131,1.558384125873,27.0847520553,89.2215835673,4.88450867333753,0.106767220953417,0.856512573040797,3.25808763149889,0.263370743535893,2.15120328696983,3.06822632892872,18.260378875,0.18700510625,5.5511569825,92.19211605,1.043721265,23.163953175,83.24402245,37.28347215,0.6039097675,8.8925492625,104.9938375,2.07547516,31.564430225,95.327182625
28.36603612017,0.374308260478964,7.32977105329,103.1334223505,1.645297514266,26.59804419,93.2616372683,4.64349349144176,0.0979419191747067,0.885085917011749,3.16783689901377,0.265312552713226,2.13117114980518,3.03281933461184,19.6099922,0.18022648975,5.81725734,96.81828415,1.1216099275,22.8503987,87.202864425,37.85545855,0.5649341425,9.27086514,109.16603875,2.1741415275,31.069471225,99.12720825
32.95767674823,0.300156683841471,7.9011150768,104.3844180741,1.754002183213,29.1065133997,93.8604049833,6.20510398531266,0.13519663799,1.11657231228393,4.02721535915141,0.273948357767974,2.34962202656343,3.60582377609979,20.747239775,0.040967350675,6.0600229275,96.458634375,1.2170002625,24.820457,86.97483215,45.2765305,0.5714155385,10.392287825,112.324215,2.29275162,34.088787675,101.065857
13.582075300646,0.705125712017,7.04397219222,100.8101815822,1.742441237647,26.6418153816,90.3555342258,4.60212405463772,0.108713990141068,0.861224429417403,3.10400750847393,0.249161931444538,2.05657136487533,3.12279452329984,4.388978715,0.498060385,5.561157985,94.74003895,1.2639847,22.9287429,84.230497525,22.43209155,0.92406735175,8.934151995,106.9854705,2.243605585,30.91128465,96.472594925
18.15553262432,0.565691502661,6.96903686,105.5664902273,2.01494506162,24.9979005211,93.4768198356,4.30379865251915,0.0967144358093454,0.80521618802629,2.90624180173065,0.223105288019814,1.96191487274182,3.16156925785249,9.781352895,0.37771131375,5.6152991475,99.88080815,1.5785890575,21.4408028,87.322239325,26.675500925,0.75791513425,8.8134380325,111.33262075,2.457901865,29.161619075,99.543236175
15.0222160455484,0.665379620184,6.59714480981,101.2499427194,1.807785256288,29.926218735,90.4032311328,4.72602241031993,0.110689719078026,0.78567232979959,3.4176422458578,0.250855660360613,2.39698369890995,3.38847274819597,5.6086822975,0.45355115425,5.2495911275,94.5994602,1.318010735,25.5934234,83.6900762,24.2934111,0.892508107,8.3450975725,108.01046225,2.300764415,35.07385965,97.04927045
22.126413443112,0.5249735290127,7.24155609014,104.3999171041,1.605488588322,23.6229052613,94.7669855866,5.297853933047,0.121523119402623,0.839977945406125,2.60678912288163,0.235511088331547,1.8734804861567,2.81232751980713,11.738941225,0.2869511495,5.8199123625,99.32660815,1.1504392925,20.216196975,89.1718631,32.6697768,0.768983502,9.1029187475,109.49862275,2.0758418275,27.526361975,100.30081375
21.771350193596,0.5606266466888,8.35572262204,107.6413838818,1.87199391901,24.0729791558,96.409420386,5.65516752762363,0.126208240769754,1.17318930211676,3.21809609950503,0.216251788515586,2.16091926311961,3.25261031053279,10.318374825,0.32066726475,6.4328479475,101.320342,1.461222845,20.12101325,90.18764215,32.93187435,0.82147171475,10.98892345,114.016455,2.3056710075,28.593990075,102.95352
20.291550965058,0.566677089147,6.70224763469,103.8802247369,1.418556214847,27.9262667121,95.3688874765,4.72889288893853,0.109329838029221,0.778711684461975,3.25905017251475,0.247753435023343,2.11032070998335,3.01745876493235,10.785372075,0.35955121675,5.3770777175,97.5688679,0.95176120675,24.113858775,89.45880385,29.365816525,0.78535775225,8.4124901125,110.2488315,1.9101199275,32.463066025,101.22387625
19.138746306929,0.601520492022,8.00383311822,105.9879714747,1.78952182081,25.5162695903,95.250840504,5.5110381270161,0.126249311254072,0.984718522930595,3.06398609777417,0.219691276250786,2.10114611740585,3.20001218346862,8.1739020275,0.36539490075,6.33730897,100.01361775,1.3650943025,21.750613325,88.966787425,29.775230225,0.85986357925,10.185294525,112.05527075,2.230206215,29.866676475,101.6544955
24.15746417687,0.4343490712468,6.32177586865,99.4219268681,1.71477049922,23.1498871816,89.1333038675,4.16845724387634,0.0954651391161899,0.680671814679931,2.6440212031189,0.204310519014467,1.81944870469484,2.76098645983246,15.77442555,0.251667581,5.14359051,94.156305525,1.3238792675,19.90413715,83.717653725,32.292574375,0.62939964425,7.800077465,104.6945355,2.1198872725,27.005608975,94.64693375
18.799750771175,0.608453827325,7.28061071086,110.3925259017,1.851237274782,27.4753658842,99.2851022196,4.28584251620386,0.097578581116174,0.825353073199476,3.16679540405965,0.241238797045738,2.17593938365605,3.17687847127798,10.32863145,0.42131462875,5.8617150675,104.2547155,1.3817952225,23.509838625,93.162836725,27.254195175,0.80829828925,9.11687305,116.64526575,2.3259075075,32.112612075,105.53943425
8.3839673375079,0.816609235967,7.26716583741,101.6323537905,1.506192481534,27.2981978947,92.5951988752,5.03564785256946,0.119990714385086,0.826597124379896,3.10834828093436,0.205599890777953,2.11031570143293,3.2006300419268,-1.89182267,0.5880564215,5.8693202425,95.54081175,1.1095770125,23.491411175,86.284468875,18.2003742,1.0632535925,9.0994444725,107.70265275,1.91351707,31.745451025,98.84324985
17.6746422254899,0.680825498044,8.89699745026,106.7412079722,1.358514948915,27.8732948947,98.5901183485,6.36994490668552,0.151032743361174,1.11789229060411,3.30827152707569,0.234208628395505,2.22301704402527,3.16166440730604,4.78405339,0.39857538275,7.0147433275,100.19597,0.91210007875,23.890429025,92.3767534,29.88961755,0.9905370095,11.383498775,113.204002,1.82144279,32.597020425,104.80081
17.806642438766,0.601294482224,6.41690149347,100.9476734599,1.640855430553,23.6039758029,91.1025408513,4.09948336440558,0.0973430330724618,0.695100937298959,2.62894369260687,0.211325983603708,1.82049591802226,2.75374122888944,9.549111965,0.411429176,5.22364831,95.702080175,1.2244062725,20.3247488,85.7763875,25.87199965,0.79832690075,7.9176825225,106.10701075,2.0550696625,27.47544395,96.48700015
28.29672790601,0.35910248917984,5.74021900231,104.3844255625,2.02444879591,24.3837350791,92.2377327807,4.19932831923003,0.0929119985538416,0.733135121060892,2.90938950884576,0.211208189951924,2.03202195233325,2.87811015484678,19.794286575,0.18171223275,4.497474925,98.68451595,1.61214413,20.7269575,86.60194685,36.476056375,0.5490693035,7.36430543,110.08105875,2.44208992,28.64467475,97.88351265
14.8073012941954,0.673911446709,6.89450102599,100.472569971,1.269519593423,27.7891038623,92.8554524116,4.91925378282405,0.10928170518566,0.973258151527057,3.36160715093311,0.23526442082578,2.09136711196508,3.13307895661468,5.083513555,0.47109936075,5.2951458675,93.872664325,0.82097914075,24.02061485,86.731975025,24.280311075,0.8964525095,9.0754200225,107.34630675,1.7388684975,32.20383125,99.201623075
16.3750364928968,0.628875061224,7.09493637215,107.7939491756,1.600210269083,29.7468560203,98.1926876024,4.45999247156223,0.103399909354948,0.854229743461271,3.18918893490774,0.236604509820868,2.33084173670179,3.35092765619686,7.552895975,0.429893402,5.6396232725,101.5212615,1.1423656075,25.460719325,91.580805,25.22735705,0.836827129,8.9756454975,114.12706475,2.0810049625,34.720016375,104.7447755
18.6333259518308,0.5900507226467,8.81383509155,104.2678461205,1.402742241338,27.0470501924,95.8513927007,6.41527137398275,0.150652187934628,1.09566746556397,3.04919071123457,0.199186060057234,2.19986497323704,3.17136548528316,5.8305501875,0.3067511855,6.96687463,98.168768425,1.0116282,23.02851795,89.64524565,30.8961791,0.899854314,11.2671374,110.253954,1.796562535,31.740286625,102.0355235
19.228398006057,0.5822449648839,6.94810756092,100.8316308079,1.634457528171,28.0809932023,91.0248856548,5.55573167239073,0.12010717581289,0.862534906727698,3.38215949203215,0.241720988260449,2.205476144448,3.1815942359617,8.30024106,0.35062235675,5.4918311175,94.083317425,1.1620930925,24.096170175,84.776096875,30.201681425,0.822681309,8.8754059075,107.332437,2.1118122325,32.806221275,97.227085825
20.3145945071625,0.597412473701,8.57312465206,108.1205964856,1.73856419413,24.9281343542,97.6892113249,5.59538044568048,0.121027011673824,1.04992871473475,3.18984221249913,0.231100502872052,2.18665874058415,3.06017277143972,9.27567236,0.3646311095,6.79268137,101.8566245,1.2848939975,20.9081354,91.7462613,31.275998925,0.84448917275,10.87847775,114.38511025,2.1942317,29.634695925,103.64385225
19.029958868799,0.609046722647,6.75103524205,107.9200080864,1.618052430293,27.8552841686,98.2116934488,4.98119823690381,0.11333911320474,0.915288845894356,3.61905015673726,0.255502026106397,2.20274843849796,3.2258630330003,9.168099565,0.3912636335,5.20768075,100.87804275,1.127104355,23.90920135,91.99983795,28.731916375,0.8433191925,8.7856994175,115.103561,2.1259166225,32.4745135,104.6618275
22.061584923542,0.52050212982182,9.21927790137,106.9903696842,1.580301391009,24.808957777,97.5085613387,6.03139528733193,0.130841281789267,1.01879581599196,2.87450654503537,0.208618646446025,1.9712737226662,2.95133912733804,10.0952503,0.2716939525,7.4390008975,101.33099275,1.1750744875,21.2180908,91.698080025,33.883420275,0.78720542225,11.454908125,112.788264,2.0004684175,29.00773575,103.2564475
19.0065145707881,0.624647117788,9.25324264605,111.0812966915,1.583172699057,27.2540935911,101.5822605226,6.08193900480424,0.142006541596324,1.10994946575271,3.30191920981815,0.23515415883177,2.28027835141452,3.295951021405,6.662074445,0.356569042,7.3652775175,104.502495,1.126448415,23.187133275,94.9794097,30.773910025,0.92039065725,11.724071775,117.58455875,2.05688185,32.13260025,107.95748475
28.27241133351,0.400435916245,6.32511829298,103.8460026242,1.56168012708,24.9254489503,94.4759218724,5.13090132057259,0.112161490493888,0.771324343888955,2.9550545439941,0.241950539068049,1.94920433658661,2.8552632655387,18.212673175,0.18303386375,5.0275766525,98.171471425,1.0910646575,21.452231675,88.939323425,38.321871275,0.627839994,8.026524885,109.7299585,2.04175141,29.0745663,100.16868125
11.3480587070208,0.781605573924,8.25415719701,104.9114093859,1.413681436894,25.9938385429,96.4293207324,6.65092313617663,0.147701489204299,1.10610283443768,3.21126548365783,0.212514569786184,2.09990186680727,3.05513197933277,-1.90051994,0.502130826,6.41770821,98.6043331,1.00349248,22.1248468,90.339730375,24.142621375,1.082985685,10.761557425,111.17111725,1.838088415,30.3606402,102.48469775
17.82467548898,0.56948714483,7.11147428364,100.6979923954,1.69598169859,30.896531661,90.5221021645,4.11521248768839,0.09410435824814,0.804257102082324,3.41320268139933,0.255831868574178,2.37934867540902,3.49660346065721,9.6900086525,0.39070708225,5.7284180625,93.970820475,1.204776525,26.591389825,83.592442125,25.7172043,0.7589275925,8.8990403675,107.4865715,2.20749818,35.88682825,97.3158443
22.58129329801,0.5037134697487,7.92768333992,99.0722064242,1.453908691105,26.8896171701,90.3487542579,5.42282798934882,0.122306480748234,0.992378783422315,3.28427659287025,0.21642278328009,2.16449363203214,3.11821769576072,11.8944269,0.26874782925,6.279870635,92.58213505,1.03465612,22.988249425,84.213542075,33.232362,0.75060029075,10.130639575,105.3815725,1.88379358,31.45509415,96.446868225
20.21307465183,0.544226743619,6.39645265896,101.9581993171,1.71703533998,22.0699428868,91.6559872431,4.5185653803578,0.102359358613927,0.658912102564705,2.46640404883471,0.208150685429694,1.7077582814862,2.5802086259927,11.2313752,0.34671414225,5.2565290725,97.091686225,1.306281725,18.955854325,86.628070175,29.011852,0.7513301885,7.82081807,106.78607875,2.132707305,25.608942625,96.781786525
15.025312478892,0.658238523546,6.55959447278,97.5884341573,1.530322572602,27.5534923487,88.4064987316,4.3232260579875,0.0985359960880333,0.761078488471802,3.11142450741229,0.262387162139868,2.11931694494841,3.00930217373061,6.41427025,0.4706146675,5.26438311,91.4704406,1.025290045,23.77063935,82.481290775,23.25317635,0.85586390475,8.2440309875,103.6489935,2.04923117,32.1575524,94.3252573
20.792863742581,0.546491650837,8.06028594672,101.2299371694,1.329967747581,27.5619138823,93.2501306989,5.4841550793239,0.127647843060165,0.979491303450632,3.26577604158507,0.214758285249041,2.1488062475192,3.08936837746652,10.004028225,0.3028959345,6.408066425,94.8554014,0.910350606,23.69630085,87.337399,31.3640052,0.804286607,10.27582965,107.54991125,1.7560444675,31.98120475,99.159694275
21.475102384734,0.5235635707749,7.12629735327,97.6073425984,1.88598880953,27.3318356748,86.2914097156,4.84395077813156,0.112753547767439,0.921781825193622,3.38589410452527,0.227828571730511,2.25480548876364,3.35968314693088,11.721871775,0.3131969265,5.5755155025,90.924838025,1.445242015,23.293075325,79.764295175,30.787034175,0.7542358975,9.19514917,104.30322375,2.33588833,32.026008075,92.9040934
26.64593599384,0.4470034696578,6.33049745137,106.399459542,1.680649356195,26.2606096955,96.3155634141,5.29113969323523,0.114181361132712,0.85386160127807,3.38350025052601,0.234409660734939,2.09598700733445,3.02319188332853,16.504449025,0.2224575145,4.9122573425,99.724730925,1.2178253975,22.47879215,90.42461255,37.18507775,0.67396055775,8.2163580875,113.0094315,2.1470104425,30.61563575,102.33331775
24.15368980862,0.470853959367,6.60712665183,105.2097135332,1.917675761886,27.6668132922,93.7036589561,4.23449619901962,0.0926988830572772,0.742396753853392,3.1443037425109,0.247983089558351,2.16715163520202,3.15274944773618,15.8751154,0.295426919,5.3271541925,99.111565675,1.4258689175,23.82380105,87.455203575,32.3511547,0.65714135975,8.236603095,111.2669835,2.4088418875,32.2888856,99.738415575
