"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
31.241151086451,0.395618791628585,9.75716695162,100.1906323172,1.011538602394,25.8823359711,94.1214007012,8.37735069719118,0.19268509501531,1.4276305546363,3.35528396278978,0.21761053229471,2.09016397624628,2.97979017461619,14.43486475,0.0415345545,7.4337949275,93.563640475,0.5967402815,22.176706375,88.288242625,47.289305625,0.79713194775,12.9628089,106.69385925,1.452698845,30.331528,99.962639275
9.397216507304,0.81952168461,6.75010084937,99.982529919,1.177077610624,24.8246624106,92.9200642613,5.63156728238031,0.134767686703837,0.917323251006715,2.89936495326824,0.185642288829101,1.90338292697647,2.71694412221674,-1.988817415,0.5679269835,5.25801068,94.30180915,0.817503134,21.453026225,87.626361275,20.070918675,1.1011432,8.807789455,105.810708,1.5502622175,28.8901234,98.445387
19.7729604852995,0.619263267988,8.08019237121,97.1931242754,0.66581185286891,29.0565483595,93.1982531568,5.75474609980309,0.133317212299147,0.955329378164811,3.2019223567006,0.223508334964397,2.12269551530662,2.98691325786034,8.1770779625,0.36592740475,6.4660256325,90.843864375,0.23918190925,25.234209775,87.354103475,30.899502725,0.8924060805,10.1967687,103.49583625,1.1151541525,33.653655075,99.032192
21.58783162353,0.522673819391,6.69680411807,97.2036681453,1.147650619639,26.5580271974,90.3177644454,4.21241813313278,0.101437702944667,0.801475994493947,2.88436477062799,0.20651554200758,2.04085841479917,2.85730526109016,12.929509325,0.33228641975,5.3364745425,91.620446375,0.74785731825,22.83758665,84.90032455,29.484641075,0.73070108675,8.4485407525,102.9026505,1.5603895075,30.856764625,95.92617945
17.7887291930287,0.6410901727565,8.0298684112,94.2807333524,0.893293299230528,26.9336255452,88.9209735728,6.91774891438671,0.16074459458788,1.20117560390235,3.60165539451034,0.250894006494259,2.09970427121084,3.02098734092541,3.629372335,0.3440885985,6.0754535475,87.24479675,0.40409423225,23.127872225,83.01598,30.8906582,0.98055556375,10.713063525,101.37695875,1.394214,31.308604625,94.883844225
20.55140797923,0.540881873811,7.21079740437,91.4965075903,0.727947959449288,27.0837379386,87.1288198372,4.51854521881319,0.104625332265841,0.970704479546197,3.24207074490589,0.234872132284504,1.98959237229722,2.87288903922912,11.4579655,0.3451813665,5.6085187125,85.263311175,0.27324233975,23.566580825,81.5752758,29.263418475,0.757275248,9.39261921,97.9182147,1.1901679325,31.32462335,92.8214958
19.5934765840162,0.574008306585,7.3960171839,100.0163760219,1.04981794696,23.3191304129,93.7174683257,4.68384429908388,0.111056090060488,0.919778726015914,2.6842343926015,0.193349775963378,1.78480518368903,2.57369244410461,10.070657775,0.36885495325,5.8518854175,94.79879175,0.673080828,20.07233775,88.726817375,28.459542975,0.80272596925,9.420148535,105.240009,1.42891659,27.054085525,98.763481275
18.638715888956,0.573396543369,6.96853635274,102.5717013696,1.158037615564,26.0135847105,95.6234756813,5.09610571963957,0.115765808477539,0.806366642942723,2.86359055135305,0.216363393005415,2.00802634653624,2.8326365086586,8.2489641175,0.35905538175,5.5965644925,96.861449425,0.739328604,22.410917925,89.997993,28.37813415,0.81053287775,8.7598778275,108.1857515,1.5857326,30.33216965,101.20601
12.8563220832661,0.754563243898,7.82866084285,105.0767388438,1.100136162323,28.7303036452,98.475921896,6.38424143632115,0.149361148832943,1.03514661118099,3.30380635873951,0.214594378708041,2.15620197657357,3.14001284930345,0.2834298535,0.47361219575,6.1089213225,98.72685345,0.6839854905,24.88639935,92.3026682,25.211821675,1.052211065,10.111685425,111.56370175,1.53053086,33.29692325,104.69512625
29.4333945919,0.39712507158171,7.02668759148,101.1394639149,0.66448541518417,25.5297106986,97.1525514285,5.3984423254627,0.118818782431533,0.862165144166517,2.89627311587529,0.224267241482788,1.86507318983232,2.61553729170806,19.295533475,0.15627019875,5.5871450625,95.3969571,0.23198935275,22.21285835,92.0196682,40.642062175,0.62874397275,8.9524450325,106.7583495,1.103341665,29.500445475,102.319793
17.3265601442072,0.704192076891,9.3846221666,103.7951038991,0.7785067691991,26.2019538384,99.1240632318,6.52029750910109,0.158112665084702,1.18553520539175,3.06870995794076,0.210890616054852,2.04635963031043,2.80513123747853,4.454018765,0.407447163,7.376436855,97.8237762,0.366604561,22.489827725,93.6914725,29.89424135,1.0301381075,11.99535285,109.70299625,1.194033955,30.500592375,104.623884
24.1569875330815,0.51678903129803,8.68083947061,100.8782130152,0.56972541887035,24.778196767,97.4598605395,6.89386323775318,0.159675646847832,1.11917649653949,2.86676336293218,0.21121505075455,1.81188921940976,2.56538967656601,10.41529395,0.2182478585,6.78947427,95.20092415,0.15504874275,21.5512808,92.517378925,37.291210775,0.8428011205,11.176174625,106.53297775,0.985384719,28.742490775,102.52270375
23.12575846114,0.537500269567,7.91474274248,97.8720605112,0.591561868896394,26.4577265999,94.3226892653,5.89379318328934,0.136369119716794,0.964526399472173,3.11944279696835,0.230796136371865,1.94226514953869,2.76767548789478,11.43107095,0.28095640775,6.2911088575,91.708968875,0.14705228,22.982001125,88.921004925,34.3423632,0.81086724175,10.0995799,104.030189,1.0422585425,30.643842525,99.823389275
28.08636337737,0.44930625309756,8.67143399762,100.1714513639,0.79244394872921,25.2204098664,95.4167876744,6.82387817275978,0.149241777973437,1.2498853145255,3.37643158043159,0.221614592826824,1.94402639462207,2.85277172124458,14.3953617,0.15998894725,6.6146519175,93.550983125,0.36575833625,21.729750275,89.868935325,41.66281215,0.758929252,11.502184775,107.03262325,1.2290848675,29.345692675,101.177351
17.358451382617,0.602813536082,7.28470542734,99.1831674451,1.035650323461,24.3490704674,92.9692654908,4.70694302734861,0.103444259114173,0.981576657436398,2.9455008853935,0.205507117138471,1.86864494914089,2.71786793783764,8.01225556,0.40744069925,5.67958579,93.3717594,0.62625189575,21.075114975,87.610873125,26.500563975,0.81369533175,9.467540845,105.012762,1.432488965,28.463513175,98.322425175
21.031483675721,0.528353691496,7.36333755722,98.8032950786,0.942029528354,29.3852889572,93.1511178798,5.21771046236664,0.120084055469203,0.881776057407889,3.25536493329116,0.244822360470759,2.18223223849659,3.08013155512062,10.848183825,0.29375903225,5.8629294725,92.350937375,0.4610542105,25.47904525,87.1590338,31.24111725,0.766455398,9.2725412525,105.2398195,1.423833185,34.012909375,99.217119475
16.9729868852241,0.665150467965,8.0792376516,97.1353281809,0.8786935460916,30.4355773273,91.8631669051,6.81553486239386,0.16141940757865,1.00540749068598,3.48787999463703,0.254228257214501,2.27528484686752,3.23003979344582,3.126771895,0.3670350845,6.4041172975,90.42924365,0.39328943925,26.4183675,85.593902675,29.849992025,0.9975628265,10.3498725,104.0680455,1.3946631275,35.258040575,98.227667825
17.289052675921,0.570905382334,6.59242507143,99.7236856501,1.288871663947,29.8482658875,91.9904556616,4.21909279404773,0.0899801557883823,0.70494552782754,3.23979180145312,0.271825993139035,2.23090109497999,3.23402493021018,8.92112265,0.39610662825,5.3968232225,93.193223725,0.755074185,25.898859125,85.5624623,25.5665481,0.750412989,8.1285470575,106.06709575,1.8278913975,34.547880275,98.36458765
19.625147602988,0.5672904818764,7.20469627676,99.9574050282,1.3639325025,24.5334550221,91.7738100198,4.96997147063439,0.110079213738237,0.898678700230157,2.89667601776502,0.211704571117589,1.93277241615501,2.71409934174386,9.9017708625,0.35043028725,5.7072576,94.327711975,0.953549856,21.047710225,86.38798395,29.60189785,0.78451336725,9.207471115,105.53336825,1.7797809575,28.61096335,97.044190675
13.667692132731,0.69172546567,7.14033245453,100.4550804148,1.273862721267,26.0837313303,92.8119040701,5.27791065982309,0.11979626453087,0.872015010169261,2.95589029787659,0.212507774241857,2.04819297928076,2.82612342657772,3.131581935,0.46455057675,5.6738910575,94.7399311,0.854931908,22.46205855,87.274490825,23.946206725,0.93884992,9.0852815925,106.2149605,1.6953910575,30.420771075,98.33516065
23.39497967622,0.4685199897163,6.80875410307,103.2764119117,1.407976613447,24.406183677,94.8285522753,4.67016886488965,0.0998247627748804,0.804074521555022,2.91568591463406,0.218931625895519,1.9359126673258,2.71762392281087,14.429891875,0.27220798075,5.449640855,97.461461225,0.97381981875,20.97423355,89.4189037,32.684666475,0.66452724575,8.5788982025,108.84229625,1.8327150475,28.512636625,100.01984975
19.91276674903,0.553359976427,6.06041148602,102.3147509475,1.1631927953341,31.9610934027,95.3355941854,3.99563720972672,0.0917821969244828,0.781661694836367,3.82526625500138,0.308551226769785,2.35680490280891,3.38363839316176,11.76642095,0.3772392225,4.7523651875,94.86601165,0.5583134405,27.72066675,88.830548625,27.6415568,0.74187602875,7.8075499425,109.835961,1.765052595,36.9532715,101.9639505
26.76917091211,0.41400607116914,6.98941647071,94.254925802,0.79697632735539,28.5201446193,89.4730678386,5.06499020349385,0.111614375399315,0.833144045173207,3.40293904771133,0.278044611978942,2.16494129352428,2.99432623088186,16.82012075,0.198795947,5.5885997125,87.456109825,0.25461527875,24.5959455,83.5517777,36.687060425,0.63800525475,8.84699166,100.89583,1.355716395,33.042670575,95.35738235
26.82955410733,0.4088603937606,7.45560762608,99.1012660053,0.9690564260454,27.0371361286,93.2869274538,4.85157580881596,0.103763906780114,0.9242463510616,3.163207579102,0.262272343542576,2.01197697772432,2.86048384483262,17.395525525,0.20761252475,5.886620705,92.921609175,0.45199353275,23.380380375,87.667806525,36.48670795,0.616279219,9.544218675,105.40301975,1.4778512825,31.376570125,98.82073805
32.36796833644,0.318191928574349,8.35580676503,100.6311271716,1.045209801112,29.1670163771,94.3598683358,7.02522751620686,0.152886715783181,1.26476690421236,3.97150923256737,0.253908195344608,2.17067255681452,3.36526585243831,19.029984625,0.025011796075,6.322914875,92.928472,0.550853784,25.231940975,87.87526985,46.20902985,0.62022917775,11.24149975,108.443668,1.5601705,33.79098355,101.0012615
12.556035553678,0.732908264317,7.24458313557,98.7472367625,1.214021123922,26.8669858753,91.4631099739,4.99879647284946,0.119611798868872,0.915379264300672,3.10019577723724,0.238033597832271,2.05537635103848,2.98463402312317,2.578014245,0.50994251725,5.71524262,92.647884925,0.75610098175,23.228387375,85.57622575,22.0576857,0.97619677725,9.3145588225,104.85817475,1.693625105,31.357933625,97.28411475
16.59946243391,0.603638224164,7.16788683526,103.4213966225,1.426282978666,24.4982222541,94.8636987758,4.62100549452213,0.104471720166529,0.856543907104109,2.65241854495223,0.207969785415022,1.89756242763684,2.77956537334016,7.488985725,0.406731056,5.715702185,98.28365885,1.02227886,21.108310875,89.3841487,25.42326225,0.8156358195,9.0545411125,108.71961275,1.841879605,28.570028925,100.42436025
13.9287952857504,0.68979632511,6.60826574279,98.448220785,1.170502022507,30.5639970711,91.4252086243,4.96615571705956,0.117048374008877,0.791582697584924,3.40179756384999,0.243199375906259,2.29811878387409,3.24767930445445,4.1308129125,0.464802243,5.2631800425,91.716249175,0.705699738,26.43077895,85.076938525,23.683874925,0.924831875,8.36833762,105.13280725,1.65722803,35.4769598,97.77579005
19.3522278514099,0.59250631842,7.39780808192,100.2811945484,0.944597623695,24.5461233326,94.6136087829,5.48306595116026,0.127896253808732,0.884317918945232,2.68368947738386,0.23130032962441,1.83539418445062,2.71858016148921,8.285046765,0.34887120975,5.9190014675,95.020011425,0.5023474945,21.281839025,89.190056225,29.993081275,0.85380689175,9.3388723625,105.497256,1.4114570475,28.387785075,99.886825525
20.2023855581829,0.5916373011697,8.35457281937,102.9429981476,1.273299098675,25.4299562013,95.3032035592,5.99601777402314,0.134670322497815,1.17401631887551,3.15113701702348,0.212754355832123,2.09686367612896,2.94676064768618,8.3687273825,0.330027738,6.42302873,96.699346,0.863923158,21.6679612,89.60362565,32.13433745,0.86411036925,11.048714675,109.13366825,1.6994636475,29.836420475,101.071437
19.941094389711,0.575431451968,6.85260710987,100.2050320251,0.7969391685221,28.0763790086,95.4233970055,4.97298463677197,0.115507623295328,0.838650062431074,3.23614613239128,0.241511887177682,2.05871207238753,2.89200854817783,10.2193037,0.3506655185,5.439202795,93.96813735,0.327943898,24.385901575,89.902493925,29.789721575,0.808427264,8.7253098675,106.58686575,1.2768767525,32.382861425,101.121264
17.6252676662484,0.639333845109,8.2776741595,101.9059095268,1.204619086486,26.5380593692,94.678195021,5.86258310232206,0.136043767387028,1.06762778829861,3.00172036771052,0.211533191408696,2.04533300108706,2.97002481533829,6.03196118,0.3766736795,6.4796894275,95.974898425,0.78935643125,22.86662195,88.8122454,29.011536425,0.91749839025,10.70676475,107.83685125,1.6234195425,30.869071175,100.51641625
22.400870802133,0.477334791978,6.47740543958,96.735216409,0.994064921025,22.9249935029,90.7708268832,4.47076613167444,0.103706793092423,0.734724480668046,2.5093880740863,0.192329492137534,1.74216464847915,2.44972173236762,13.549347525,0.28122671075,5.228815545,91.862366825,0.6139420935,19.82598905,85.941607375,31.0297323,0.687278507,8.0762771025,101.64368675,1.374450685,26.623504725,95.554803575
17.49728376689,0.640835087711,7.52707873958,106.4891479877,1.26641923786,26.9289731357,98.890632561,4.63805246696968,0.106684877352838,0.889770519050608,3.0177112384485,0.225754447749094,2.0656587058789,2.8899929351498,8.017212465,0.4407973075,6.00292847,100.50466775,0.82557748775,23.178338225,93.30050925,26.381280375,0.864162561,9.4673814475,112.39254425,1.7211751275,31.26767745,104.6571295
6.67756288021426,0.85737509405,7.37342391249,98.3228984964,0.982436393299,26.94261484,92.4282801039,5.39073134446848,0.130519347055379,0.866681183176232,2.91689584750889,0.192622696521535,2.001200212433,2.91090264964714,-4.41226279,0.61862075425,5.915023085,92.561360475,0.6097771635,23.3180192,86.692042225,16.698058375,1.129071685,9.3181304225,104.20586675,1.364298235,31.1874909,98.119899325
15.6021339429499,0.732353840376,9.13038034909,101.9617659174,0.8211945232654,28.239796089,97.0345987401,6.88204458000191,0.163709314312937,1.19647888501361,3.35210296903768,0.225219638553496,2.13682394020852,3.03035533564041,1.736248965,0.42684707575,7.13957192,95.367679925,0.37900092625,24.4169045,91.154853725,29.00174925,1.0676577125,11.860909275,108.5534835,1.260836115,32.685295175,103.10606225
16.194044281831,0.642741560221,6.6336629894,98.1354594079,1.026983140969,23.5766846624,91.973560568,4.39464154578598,0.105751947197421,0.767446289169052,2.59550459641308,0.198579501581906,1.75354268814387,2.59568096029497,7.3793285125,0.442860832,5.32837338,93.029761725,0.65220516325,20.388044025,86.860504075,24.563118325,0.85818023275,8.3570150375,103.273338,1.42582341,27.178900425,97.04035145
27.92225757925,0.36643769827524,5.67517308027,100.5433377818,1.217174056429,25.496459149,93.2402934246,4.48139638895201,0.0992607829617673,0.727624710728675,2.89372651987605,0.206764416922829,1.95636795517647,2.70889944005213,19.065069675,0.17384673075,4.45322456,94.9120581,0.80481218425,21.9475884,87.8029623,36.770874375,0.566389928,7.2854921125,106.28276875,1.6169675075,29.681757875,98.602908275
13.2970662075469,0.712788978422,7.18603497298,96.6026138165,0.646913321335608,28.2114101149,92.721133893,5.29931317444202,0.119461131164262,1.07383841639719,3.31887711740562,0.225923382953159,2.1250834189792,2.94479629628056,2.45731717,0.4952968495,5.425829705,90.12205565,0.20522134675,24.40304965,86.985709625,23.26652445,0.9657536335,9.6243364225,103.21701975,1.0906863275,32.775809275,98.5631749
15.717244726257,0.645850765371,7.17691689197,104.7837422924,0.9497068124278,30.2175603096,99.0855013964,4.56583806832334,0.10706124135403,0.911523080123235,3.21243476847315,0.235033010205084,2.24678940266659,3.26262991907293,6.573511885,0.44410776375,5.62648419,98.3673149,0.49001109875,26.2108936,92.56814045,24.529786225,0.86713408125,9.1685920975,111.07458775,1.4228560925,34.95859585,105.38061125
18.9048160354239,0.5838532269438,8.84360189652,100.6664910624,0.75755167150317,28.9874875487,96.121181045,6.75177425696694,0.157524383478926,1.10203208502659,3.1190331046138,0.20330526072075,2.16381154729203,3.06788387822768,5.3660780275,0.2906061665,6.9946077725,94.523636375,0.3561603515,25.072182075,90.003438875,31.69279145,0.901552395,11.316688975,106.71900475,1.1578957225,33.55021985,101.9336715
16.1006960752448,0.65427963142,7.11323300768,96.6527059946,0.9133470003867,27.8222197365,91.1726239959,5.96841707477836,0.131148418264269,0.912675588359754,3.19927914731297,0.229788612346087,2.06968153688909,2.88647190173721,4.3906721925,0.39508529675,5.58746859,90.312109575,0.45920494325,24.15313575,85.564022825,27.960237225,0.9163087985,9.1673062375,102.885256,1.35923328,32.351110325,96.8094863
18.9382881597681,0.6309340523699,8.86510912472,103.0630353317,1.157650342689,25.9238073461,96.1171333232,6.1512083539842,0.134212145910888,1.20482653068067,3.30386557691191,0.225784393371249,2.15842969604805,2.96426934576054,6.8675101225,0.37346757725,6.85413814,96.5457832,0.707510086,22.0430576,90.307145775,31.193069275,0.902722851,11.621646425,109.46973225,1.59859421,30.38852395,101.91456425
17.2306725806014,0.656767997776,7.10503348423,103.6925677152,0.9103924267834,28.3333108242,98.230213159,5.6057494416532,0.129112987185662,1.05982813577924,3.7135975142406,0.24960005378488,2.11834545858474,3.10648338618879,5.9296440075,0.412396066,5.37362814,96.345004275,0.42601222925,24.4750245,92.137011675,28.12760945,0.9249567125,9.5618850075,110.7989615,1.4127818825,32.77030385,104.31058275
20.417437854116,0.5574574201688,9.5576962009,103.3450522759,1.050679914791,22.7949902314,97.0409728108,6.48099899623497,0.141587042861848,1.10789406179257,2.61366312036966,0.183974060928087,1.8044190505791,2.57516622456931,7.59122179,0.283313893,7.653895675,98.0915728,0.700050389,19.53542725,91.98369395,33.288968825,0.846407321,11.97802915,108.497416,1.4251781575,26.60587235,102.095864
17.3718921629337,0.664642952813,9.46336262816,107.3104786236,1.04464283793,27.7615851381,101.0426215753,6.4693353791624,0.152964829325596,1.18643590034414,3.29450019385438,0.226284554997556,2.16030971172936,3.07360461834719,3.9167168825,0.38422116175,7.5109924525,100.73182025,0.59935488275,23.854380775,94.896019775,29.5066991,0.9912003525,12.1382494,113.791468,1.494814655,32.316289475,107.023444
26.94369174389,0.43041160794606,6.42188848628,98.4602496982,0.80897500904913,25.4682116448,93.6063996409,5.47707052222336,0.120152537166152,0.788028157276862,2.9110083014451,0.236162280095504,1.87041626066074,2.68044166190592,16.205693075,0.200000127,5.10919033,92.67719085,0.33920948975,22.0822551,88.367583725,37.58177945,0.67217019725,8.1778940725,104.0788865,1.2719550025,29.431974125,98.90987035
9.8863800881575,0.817436841872,8.44732159829,99.4799696872,0.8202610133775,26.5501635618,94.5584036147,7.14170612839749,0.160019555373665,1.16172568047633,3.16431286595292,0.203929049375985,2.06786171701865,2.83358988115492,-4.214413145,0.5155383325,6.558040555,93.1630616,0.4282480815,22.8446174,89.0650975,23.8195894,1.146110725,11.058749,105.68999575,1.224731835,31.0016779,100.12705775
17.263877190102,0.583277474409,7.15970235677,98.2956335872,1.0575288810646,32.4703412817,91.9504602825,4.3070278950762,0.0993863738949659,0.826885563985205,3.48086033415728,0.257566705768727,2.40569187809323,3.42866172748698,8.6570712975,0.392766137,5.7881110625,91.31857915,0.56258915475,28.112162725,85.176260575,25.627914475,0.781936287,8.97707243,105.0850245,1.56761511,37.530816675,98.638277525
21.1942561451714,0.5392402873974,8.18318151313,95.7345772019,0.7783017530958,27.2296135063,91.0647666908,5.91577856063985,0.135038649609106,1.08472091693292,3.25233334617388,0.211762082934423,2.02943282298472,2.89674141128908,9.3306042225,0.28443537175,6.3672899525,89.39296245,0.37083447225,23.5785597,85.45765055,32.688118475,0.81858043625,10.588433975,102.1769055,1.19258398,31.522694025,96.741173
18.373217556092,0.58761015049,6.59032628917,98.4467127387,1.015738580209,22.0592974685,92.3522812536,4.83290476707841,0.110272506928865,0.721622155927969,2.35226899788357,0.191429178199264,1.65314331096584,2.37068264600961,8.727879795,0.37758343625,5.35237058,93.77619055,0.644992947,19.129313975,87.6734336,27.93165395,0.81187720225,8.1848642375,103.0265135,1.399384435,25.591644925,97.0402314
13.810772508543,0.686869608539,6.67429341516,94.9192452179,0.9244968042061,27.243096483,89.3722643978,4.60776060102272,0.106431579996545,0.789825770108758,3.0767500806136,0.250649713831004,2.01971596720063,2.81661347519359,4.43303515,0.48727261025,5.3255155775,88.845972725,0.43383793175,23.6316113,83.761642725,22.576476375,0.909052086,8.4428089675,100.877817,1.4279352625,31.558049,94.856000375
20.201303138792,0.5613878626532,8.17185257625,98.201406673,0.7041070704755,27.6583066399,93.9767642452,5.75625828811007,0.133794634001098,1.03116415133997,3.22943402634758,0.211774094605449,2.06212985242646,2.90720641202859,8.651624165,0.3058603265,6.4591660975,91.837605475,0.289634638,23.973538275,88.27161465,31.14600405,0.835281969,10.5150197,104.43528275,1.117314245,32.083905425,99.602768
19.866381477458,0.560286002366,7.24088379595,94.8038248387,1.215189173168,27.9158887393,87.5126897945,5.16477173958764,0.121929095356599,0.965272921897698,3.262238608673,0.22282251450578,2.17202032828535,3.05964191444762,9.619110295,0.327133607,5.641370935,88.47721345,0.7790559405,24.0042022,81.64779475,29.92899045,0.8079772885,9.39479986,101.29754975,1.65534365,32.459697175,93.581993425
23.94358853287,0.5075931660486,6.51738730146,100.9441762598,0.9220059598542,25.9340620184,95.4121405196,5.66950556000363,0.124309952059693,0.903621142245548,3.34171478910367,0.221130760847232,1.93079987182171,2.82878841818152,12.999531275,0.268754641,5.006979885,94.460771675,0.494893025,22.447440925,89.9045367,35.038549,0.75299359125,8.5389814775,107.5300465,1.360481125,30.103945725,101.0398195
23.2719924932,0.49243508101,6.81684779488,100.9331095517,1.211962733853,26.7702395082,93.6613331838,4.53821634202563,0.0995108629727394,0.7976570436475,3.00836439907823,0.232288308336382,2.01403273663464,2.85609326480491,14.394911475,0.3032805435,5.4461210925,94.93324895,0.7623955755,23.166501975,88.0125582,32.2877999,0.69134373825,8.6137114025,106.81151525,1.68169328,31.045429825,99.255277275
